"ELECT_DIV","STATE","NUMCCDS","ACTUAL","PROJECTED","POPULATION","OVER_18","AREA_SQKM","SORTNAME","id"
"Lingiari","NT",335,0,0,0,0,1352034.05,"Lingiari","0"
"Solomon","NT",180,0,0,0,0,336.686,"Solomon","1"
"Canberra","ACT",283,0,0,0,0,1920.48,"Canberra","2"
"Fraser","ACT",270,0,0,0,0,505.246,"Fraser","3"
"Brand","WA",243,0,0,0,0,410.53,"Brand","4"
"Canning","WA",268,0,0,0,0,6178.04,"Canning","5"
"Cowan","WA",198,0,0,0,0,179.621,"Cowan","6"
"Curtin","WA",334,0,0,0,0,104.146,"Curtin","7"
"Durack","WA",487,0,0,0,0,1587757.95,"Durack","8"
"Forrest","WA",271,0,0,0,0,12781.4,"Forrest","9"
"Fremantle","WA",273,0,0,0,0,201.363,"Fremantle","10"
"Hasluck","WA",264,0,0,0,0,244.532,"Hasluck","11"
"Moore","WA",223,0,0,0,0,133.229,"Moore","12"
"O'Connor","WA",433,0,0,0,0,908954.11,"O'Connor","13"
"Pearce","WA",266,0,0,0,0,14401.4,"Pearce","14"
"Perth","WA",292,0,0,0,0,78.4488,"Perth","15"
"Stirling","WA",273,0,0,0,0,77.3032,"Stirling","16"
"Swan","WA",325,0,0,0,0,126.305,"Swan","17"
"Tangney","WA",235,0,0,0,0,96.2293,"Tangney","18"
"Bass","TAS",208,0,0,0,0,7378.75,"Bass","19"
"Braddon","TAS",226,0,0,0,0,20826.18,"Braddon","20"
"Denison","TAS",197,0,0,0,0,288.718,"Denison","21"
"Franklin","TAS",179,0,0,0,0,6514.21,"Franklin","22"
"Lyons","TAS",256,0,0,0,0,32910.62,"Lyons","23"
"Banks","NSW",229,0,0,0,0,49.3189,"Banks","24"
"Barton","NSW",234,0,0,0,0,44.1112,"Barton","25"
"Bennelong","NSW",238,0,0,0,0,58.3775,"Bennelong","26"
"Berowra","NSW",193,0,0,0,0,782.366,"Berowra","27"
"Blaxland","NSW",212,0,0,0,0,62.1464,"Blaxland","28"
"Bradfield","NSW",210,0,0,0,0,99.0623,"Bradfield","29"
"Calare","NSW",316,0,0,0,0,30526.27,"Calare","30"
"Charlton","NSW",211,0,0,0,0,688.118,"Charlton","31"
"Chifley","NSW",216,0,0,0,0,135.025,"Chifley","32"
"Cook","NSW",241,0,0,0,0,100.073,"Cook","33"
"Cowper","NSW",256,0,0,0,0,7860.65,"Cowper","34"
"Cunningham","NSW",252,0,0,0,0,721.1,"Cunningham","35"
"Dobell","NSW",236,0,0,0,0,774.704,"Dobell","36"
"Eden-Monaro","NSW",308,0,0,0,0,29499.32,"Eden-Monaro","37"
"Farrer","NSW",349,0,0,0,0,247096.51,"Farrer","38"
"Fowler","NSW",191,0,0,0,0,69.3533,"Fowler","39"
"Gilmore","NSW",262,0,0,0,0,4877.78,"Gilmore","40"
"Grayndler","NSW",289,0,0,0,0,32.3086,"Grayndler","41"
"Greenway","NSW",194,0,0,0,0,84.0739,"Greenway","42"
"Hughes","NSW",197,0,0,0,0,178.296,"Hughes","43"
"Hume","NSW",313,0,0,0,0,33636.84,"Hume","44"
